pl_name,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,st_teff,st_rad,st_mass,st_met,pl_eqt
Mercury,0.24,0.39,0.206,2.9979595040025115e-05,1.0046885465505692e-26,5778,1.0,1.0,0.0122,449
Venus,0.62,0.72,0.007,7.447810390833464e-05,1.3730743469524445e-25,5778,1.0,1.0,0.0122,328
Earth,1.0,1.0,0.017,7.848061528802385e-05,1.6744809109176155e-25,5778,1.0,1.0,0.0122,279
Mars,1.88,1.52,0.093,4.17516873332287e-05,1.841929002009377e-26,5778,1.0,1.0,0.0122,226
Jupiter,11.86,5.2,0.048,0.0008796892167634594,5.321500334896182e-23,5778,1.0,1.0,0.0122,122
Saturn,29.46,9.54,0.054,0.0007415633338565375,1.59410582719357e-23,5778,1.0,1.0,0.0122,90
Uranus,84.01,19.22,0.047,0.0003144718254591116,2.4447421299397184e-24,5778,1.0,1.0,0.0122,64
Neptune,164.8,30.06,0.009,0.00030474022916339666,2.8801071667782986e-24,5778,1.0,1.0,0.0122,51
